uuid,title,month,visits
9b21ff8a-dccf-4ec4-830c-7fda5c19024c,Energy production of Black Soldier Fly Larvae: Measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages,May 2025,7
9b21ff8a-dccf-4ec4-830c-7fda5c19024c,Energy production of Black Soldier Fly Larvae: Measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages,June 2025,8
9b21ff8a-dccf-4ec4-830c-7fda5c19024c,Energy production of Black Soldier Fly Larvae: Measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages,July 2025,9
9b21ff8a-dccf-4ec4-830c-7fda5c19024c,Energy production of Black Soldier Fly Larvae: Measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages,August 2025,17
9b21ff8a-dccf-4ec4-830c-7fda5c19024c,Energy production of Black Soldier Fly Larvae: Measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages,September 2025,7
9b21ff8a-dccf-4ec4-830c-7fda5c19024c,Energy production of Black Soldier Fly Larvae: Measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages,October 2025,6
9b21ff8a-dccf-4ec4-830c-7fda5c19024c,Energy production of Black Soldier Fly Larvae: Measuring the temperature increase in air induced by Black Soldier Flies throughout their larval stages,November 2025,6
c42611e5-1104-4c8a-9e63-1f206d76f5a4,“Where does it go?”: Perceptions and problems of riverine and marine litter amongst South Africa and Malawi’s urban poor,May 2025,4
c42611e5-1104-4c8a-9e63-1f206d76f5a4,“Where does it go?”: Perceptions and problems of riverine and marine litter amongst South Africa and Malawi’s urban poor,June 2025,6
c42611e5-1104-4c8a-9e63-1f206d76f5a4,“Where does it go?”: Perceptions and problems of riverine and marine litter amongst South Africa and Malawi’s urban poor,July 2025,1
c42611e5-1104-4c8a-9e63-1f206d76f5a4,“Where does it go?”: Perceptions and problems of riverine and marine litter amongst South Africa and Malawi’s urban poor,August 2025,2
c42611e5-1104-4c8a-9e63-1f206d76f5a4,“Where does it go?”: Perceptions and problems of riverine and marine litter amongst South Africa and Malawi’s urban poor,September 2025,0
c42611e5-1104-4c8a-9e63-1f206d76f5a4,“Where does it go?”: Perceptions and problems of riverine and marine litter amongst South Africa and Malawi’s urban poor,October 2025,1
c42611e5-1104-4c8a-9e63-1f206d76f5a4,“Where does it go?”: Perceptions and problems of riverine and marine litter amongst South Africa and Malawi’s urban poor,November 2025,0
c5602fc8-2a30-4ca7-83bf-477d39c2fe2b,Solar Pasteurisation for Anaerobic Digestion Sludge,May 2025,15
c5602fc8-2a30-4ca7-83bf-477d39c2fe2b,Solar Pasteurisation for Anaerobic Digestion Sludge,June 2025,17
c5602fc8-2a30-4ca7-83bf-477d39c2fe2b,Solar Pasteurisation for Anaerobic Digestion Sludge,July 2025,13
c5602fc8-2a30-4ca7-83bf-477d39c2fe2b,Solar Pasteurisation for Anaerobic Digestion Sludge,August 2025,11
c5602fc8-2a30-4ca7-83bf-477d39c2fe2b,Solar Pasteurisation for Anaerobic Digestion Sludge,September 2025,11
c5602fc8-2a30-4ca7-83bf-477d39c2fe2b,Solar Pasteurisation for Anaerobic Digestion Sludge,October 2025,3
c5602fc8-2a30-4ca7-83bf-477d39c2fe2b,Solar Pasteurisation for Anaerobic Digestion Sludge,November 2025,1
c5abbe75-0a2c-432f-b36f-e19b23d4c2b0,Transforming Waste into Value: A Study on PET Recycling for Insulation Solutions in Malawi,May 2025,51
c5abbe75-0a2c-432f-b36f-e19b23d4c2b0,Transforming Waste into Value: A Study on PET Recycling for Insulation Solutions in Malawi,June 2025,27
c5abbe75-0a2c-432f-b36f-e19b23d4c2b0,Transforming Waste into Value: A Study on PET Recycling for Insulation Solutions in Malawi,July 2025,21
c5abbe75-0a2c-432f-b36f-e19b23d4c2b0,Transforming Waste into Value: A Study on PET Recycling for Insulation Solutions in Malawi,August 2025,5
c5abbe75-0a2c-432f-b36f-e19b23d4c2b0,Transforming Waste into Value: A Study on PET Recycling for Insulation Solutions in Malawi,September 2025,5
c5abbe75-0a2c-432f-b36f-e19b23d4c2b0,Transforming Waste into Value: A Study on PET Recycling for Insulation Solutions in Malawi,October 2025,4
c5abbe75-0a2c-432f-b36f-e19b23d4c2b0,Transforming Waste into Value: A Study on PET Recycling for Insulation Solutions in Malawi,November 2025,3
c3228596-df03-41af-b43c-59bcc35a2c36,"Becoming 'Swiss': waste management integration among Ethiopian and Eritrean migrants in Zürich, Switzerland",May 2025,5
c3228596-df03-41af-b43c-59bcc35a2c36,"Becoming 'Swiss': waste management integration among Ethiopian and Eritrean migrants in Zürich, Switzerland",June 2025,4
c3228596-df03-41af-b43c-59bcc35a2c36,"Becoming 'Swiss': waste management integration among Ethiopian and Eritrean migrants in Zürich, Switzerland",July 2025,0
c3228596-df03-41af-b43c-59bcc35a2c36,"Becoming 'Swiss': waste management integration among Ethiopian and Eritrean migrants in Zürich, Switzerland",August 2025,1
c3228596-df03-41af-b43c-59bcc35a2c36,"Becoming 'Swiss': waste management integration among Ethiopian and Eritrean migrants in Zürich, Switzerland",September 2025,0
c3228596-df03-41af-b43c-59bcc35a2c36,"Becoming 'Swiss': waste management integration among Ethiopian and Eritrean migrants in Zürich, Switzerland",October 2025,3
c3228596-df03-41af-b43c-59bcc35a2c36,"Becoming 'Swiss': waste management integration among Ethiopian and Eritrean migrants in Zürich, Switzerland",November 2025,0
c1abe288-ec08-425f-8021-cd30f78eb868,"Poverty, politics and plastic: Organic waste sorting in Blantyre's public markets",May 2025,6
c1abe288-ec08-425f-8021-cd30f78eb868,"Poverty, politics and plastic: Organic waste sorting in Blantyre's public markets",June 2025,5
c1abe288-ec08-425f-8021-cd30f78eb868,"Poverty, politics and plastic: Organic waste sorting in Blantyre's public markets",July 2025,2
c1abe288-ec08-425f-8021-cd30f78eb868,"Poverty, politics and plastic: Organic waste sorting in Blantyre's public markets",August 2025,5
c1abe288-ec08-425f-8021-cd30f78eb868,"Poverty, politics and plastic: Organic waste sorting in Blantyre's public markets",September 2025,1
c1abe288-ec08-425f-8021-cd30f78eb868,"Poverty, politics and plastic: Organic waste sorting in Blantyre's public markets",October 2025,0
c1abe288-ec08-425f-8021-cd30f78eb868,"Poverty, politics and plastic: Organic waste sorting in Blantyre's public markets",November 2025,0
ba1cec12-e0c4-439c-a0aa-f3b8544c552e,"Optimizing Municipal Solid Waste Management in Blantyre, Malawi using Mixed-Integer Linear Programming",May 2025,9
ba1cec12-e0c4-439c-a0aa-f3b8544c552e,"Optimizing Municipal Solid Waste Management in Blantyre, Malawi using Mixed-Integer Linear Programming",June 2025,20
ba1cec12-e0c4-439c-a0aa-f3b8544c552e,"Optimizing Municipal Solid Waste Management in Blantyre, Malawi using Mixed-Integer Linear Programming",July 2025,8
ba1cec12-e0c4-439c-a0aa-f3b8544c552e,"Optimizing Municipal Solid Waste Management in Blantyre, Malawi using Mixed-Integer Linear Programming",August 2025,3
ba1cec12-e0c4-439c-a0aa-f3b8544c552e,"Optimizing Municipal Solid Waste Management in Blantyre, Malawi using Mixed-Integer Linear Programming",September 2025,2
ba1cec12-e0c4-439c-a0aa-f3b8544c552e,"Optimizing Municipal Solid Waste Management in Blantyre, Malawi using Mixed-Integer Linear Programming",October 2025,2
ba1cec12-e0c4-439c-a0aa-f3b8544c552e,"Optimizing Municipal Solid Waste Management in Blantyre, Malawi using Mixed-Integer Linear Programming",November 2025,2
d15b8003-90ee-44a4-a748-97362b984c6a,Impact of sampling depth on pathogen detection in pit latrines,May 2025,1
d15b8003-90ee-44a4-a748-97362b984c6a,Impact of sampling depth on pathogen detection in pit latrines,June 2025,4
d15b8003-90ee-44a4-a748-97362b984c6a,Impact of sampling depth on pathogen detection in pit latrines,July 2025,0
d15b8003-90ee-44a4-a748-97362b984c6a,Impact of sampling depth on pathogen detection in pit latrines,August 2025,3
d15b8003-90ee-44a4-a748-97362b984c6a,Impact of sampling depth on pathogen detection in pit latrines,September 2025,0
d15b8003-90ee-44a4-a748-97362b984c6a,Impact of sampling depth on pathogen detection in pit latrines,October 2025,1
d15b8003-90ee-44a4-a748-97362b984c6a,Impact of sampling depth on pathogen detection in pit latrines,November 2025,0
d15fb226-6803-453d-b1f3-5bccd9687063,Investigating the Optimization Potential of Brick Clamps in Malawi,May 2025,1
d15fb226-6803-453d-b1f3-5bccd9687063,Investigating the Optimization Potential of Brick Clamps in Malawi,June 2025,3
d15fb226-6803-453d-b1f3-5bccd9687063,Investigating the Optimization Potential of Brick Clamps in Malawi,July 2025,0
d15fb226-6803-453d-b1f3-5bccd9687063,Investigating the Optimization Potential of Brick Clamps in Malawi,August 2025,4
d15fb226-6803-453d-b1f3-5bccd9687063,Investigating the Optimization Potential of Brick Clamps in Malawi,September 2025,1
d15fb226-6803-453d-b1f3-5bccd9687063,Investigating the Optimization Potential of Brick Clamps in Malawi,October 2025,0
d15fb226-6803-453d-b1f3-5bccd9687063,Investigating the Optimization Potential of Brick Clamps in Malawi,November 2025,0
d06a6b15-428e-411e-9c2e-e59c62ca71b1,Experimental Optimization of a Peristaltic Pump Prototype for Pit-Emptying,May 2025,15
d06a6b15-428e-411e-9c2e-e59c62ca71b1,Experimental Optimization of a Peristaltic Pump Prototype for Pit-Emptying,June 2025,19
d06a6b15-428e-411e-9c2e-e59c62ca71b1,Experimental Optimization of a Peristaltic Pump Prototype for Pit-Emptying,July 2025,8
d06a6b15-428e-411e-9c2e-e59c62ca71b1,Experimental Optimization of a Peristaltic Pump Prototype for Pit-Emptying,August 2025,3
d06a6b15-428e-411e-9c2e-e59c62ca71b1,Experimental Optimization of a Peristaltic Pump Prototype for Pit-Emptying,September 2025,0
d06a6b15-428e-411e-9c2e-e59c62ca71b1,Experimental Optimization of a Peristaltic Pump Prototype for Pit-Emptying,October 2025,0
d06a6b15-428e-411e-9c2e-e59c62ca71b1,Experimental Optimization of a Peristaltic Pump Prototype for Pit-Emptying,November 2025,0
d0c6af2e-64b8-4d23-88bc-1f7ff6f4cc27,From failure to fairness: A call for accountability within household biogas development,May 2025,4
d0c6af2e-64b8-4d23-88bc-1f7ff6f4cc27,From failure to fairness: A call for accountability within household biogas development,June 2025,6
d0c6af2e-64b8-4d23-88bc-1f7ff6f4cc27,From failure to fairness: A call for accountability within household biogas development,July 2025,1
d0c6af2e-64b8-4d23-88bc-1f7ff6f4cc27,From failure to fairness: A call for accountability within household biogas development,August 2025,1
d0c6af2e-64b8-4d23-88bc-1f7ff6f4cc27,From failure to fairness: A call for accountability within household biogas development,September 2025,0
d0c6af2e-64b8-4d23-88bc-1f7ff6f4cc27,From failure to fairness: A call for accountability within household biogas development,October 2025,0
d0c6af2e-64b8-4d23-88bc-1f7ff6f4cc27,From failure to fairness: A call for accountability within household biogas development,November 2025,0
d22e5787-9de7-4f16-8e86-a18fd0877111,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi",May 2025,13
d22e5787-9de7-4f16-8e86-a18fd0877111,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi",June 2025,20
d22e5787-9de7-4f16-8e86-a18fd0877111,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi",July 2025,16
d22e5787-9de7-4f16-8e86-a18fd0877111,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi",August 2025,19
d22e5787-9de7-4f16-8e86-a18fd0877111,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi",September 2025,18
d22e5787-9de7-4f16-8e86-a18fd0877111,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi",October 2025,10
d22e5787-9de7-4f16-8e86-a18fd0877111,"Development of a Low-Cost Incinerator in Cape Maclear, Malawi",November 2025,5
ec9f72c4-aedb-45ad-ac1a-ed92a4c7eee1,Inclusion of Malawian Youth in Higher Education,May 2025,14
ec9f72c4-aedb-45ad-ac1a-ed92a4c7eee1,Inclusion of Malawian Youth in Higher Education,June 2025,13
ec9f72c4-aedb-45ad-ac1a-ed92a4c7eee1,Inclusion of Malawian Youth in Higher Education,July 2025,18
ec9f72c4-aedb-45ad-ac1a-ed92a4c7eee1,Inclusion of Malawian Youth in Higher Education,August 2025,7
ec9f72c4-aedb-45ad-ac1a-ed92a4c7eee1,Inclusion of Malawian Youth in Higher Education,September 2025,3
ec9f72c4-aedb-45ad-ac1a-ed92a4c7eee1,Inclusion of Malawian Youth in Higher Education,October 2025,3
ec9f72c4-aedb-45ad-ac1a-ed92a4c7eee1,Inclusion of Malawian Youth in Higher Education,November 2025,6
ec94f0e8-6592-46bd-8bdb-912b53feb0d7,Financial and operational sustainability of a gravity-fed rural piped water supply system in Malawi,May 2025,4
ec94f0e8-6592-46bd-8bdb-912b53feb0d7,Financial and operational sustainability of a gravity-fed rural piped water supply system in Malawi,June 2025,4
ec94f0e8-6592-46bd-8bdb-912b53feb0d7,Financial and operational sustainability of a gravity-fed rural piped water supply system in Malawi,July 2025,0
ec94f0e8-6592-46bd-8bdb-912b53feb0d7,Financial and operational sustainability of a gravity-fed rural piped water supply system in Malawi,August 2025,1
ec94f0e8-6592-46bd-8bdb-912b53feb0d7,Financial and operational sustainability of a gravity-fed rural piped water supply system in Malawi,September 2025,0
ec94f0e8-6592-46bd-8bdb-912b53feb0d7,Financial and operational sustainability of a gravity-fed rural piped water supply system in Malawi,October 2025,0
ec94f0e8-6592-46bd-8bdb-912b53feb0d7,Financial and operational sustainability of a gravity-fed rural piped water supply system in Malawi,November 2025,0
e6b5c389-8960-4a69-a826-ee04924db8b8,Evaluation of the waste management system at the Züri Fäscht,May 2025,14
e6b5c389-8960-4a69-a826-ee04924db8b8,Evaluation of the waste management system at the Züri Fäscht,June 2025,19
e6b5c389-8960-4a69-a826-ee04924db8b8,Evaluation of the waste management system at the Züri Fäscht,July 2025,10
e6b5c389-8960-4a69-a826-ee04924db8b8,Evaluation of the waste management system at the Züri Fäscht,August 2025,6
e6b5c389-8960-4a69-a826-ee04924db8b8,Evaluation of the waste management system at the Züri Fäscht,September 2025,3
e6b5c389-8960-4a69-a826-ee04924db8b8,Evaluation of the waste management system at the Züri Fäscht,October 2025,7
e6b5c389-8960-4a69-a826-ee04924db8b8,Evaluation of the waste management system at the Züri Fäscht,November 2025,4
e6a591f5-0a52-4612-b7a4-8b44756a0fe6,"bcsa: Data for source-apportionment of light absorbing carbon in Blantyre, Malawi",May 2025,8
e6a591f5-0a52-4612-b7a4-8b44756a0fe6,"bcsa: Data for source-apportionment of light absorbing carbon in Blantyre, Malawi",June 2025,10
e6a591f5-0a52-4612-b7a4-8b44756a0fe6,"bcsa: Data for source-apportionment of light absorbing carbon in Blantyre, Malawi",July 2025,12
e6a591f5-0a52-4612-b7a4-8b44756a0fe6,"bcsa: Data for source-apportionment of light absorbing carbon in Blantyre, Malawi",August 2025,6
e6a591f5-0a52-4612-b7a4-8b44756a0fe6,"bcsa: Data for source-apportionment of light absorbing carbon in Blantyre, Malawi",September 2025,2
e6a591f5-0a52-4612-b7a4-8b44756a0fe6,"bcsa: Data for source-apportionment of light absorbing carbon in Blantyre, Malawi",October 2025,5
e6a591f5-0a52-4612-b7a4-8b44756a0fe6,"bcsa: Data for source-apportionment of light absorbing carbon in Blantyre, Malawi",November 2025,6
ddfa6070-6bed-4d26-a0da-4c167226024f,Data Logger for Remote Monitoring of Biogas,May 2025,9
ddfa6070-6bed-4d26-a0da-4c167226024f,Data Logger for Remote Monitoring of Biogas,June 2025,8
ddfa6070-6bed-4d26-a0da-4c167226024f,Data Logger for Remote Monitoring of Biogas,July 2025,5
ddfa6070-6bed-4d26-a0da-4c167226024f,Data Logger for Remote Monitoring of Biogas,August 2025,4
ddfa6070-6bed-4d26-a0da-4c167226024f,Data Logger for Remote Monitoring of Biogas,September 2025,0
ddfa6070-6bed-4d26-a0da-4c167226024f,Data Logger for Remote Monitoring of Biogas,October 2025,3
ddfa6070-6bed-4d26-a0da-4c167226024f,Data Logger for Remote Monitoring of Biogas,November 2025,1
ddb798d6-95ef-4ad7-9b44-72b60324cadd,Plastic separation - A review,May 2025,57
ddb798d6-95ef-4ad7-9b44-72b60324cadd,Plastic separation - A review,June 2025,31
ddb798d6-95ef-4ad7-9b44-72b60324cadd,Plastic separation - A review,July 2025,19
ddb798d6-95ef-4ad7-9b44-72b60324cadd,Plastic separation - A review,August 2025,16
ddb798d6-95ef-4ad7-9b44-72b60324cadd,Plastic separation - A review,September 2025,13
ddb798d6-95ef-4ad7-9b44-72b60324cadd,Plastic separation - A review,October 2025,23
ddb798d6-95ef-4ad7-9b44-72b60324cadd,Plastic separation - A review,November 2025,12
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",May 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",June 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",July 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",August 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",September 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",October 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",November 2025,7
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,May 2025,0
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,June 2025,0
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,July 2025,7
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,August 2025,2
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,September 2025,3
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,October 2025,1
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,November 2025,6
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,May 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,June 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,July 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,August 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,September 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,October 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,November 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",May 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",June 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",July 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",August 2025,5
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",September 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",October 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",November 2025,1
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,May 2025,0
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,June 2025,16
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,July 2025,4
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,August 2025,1
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,September 2025,0
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,October 2025,0
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,November 2025,1
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,May 2025,0
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,June 2025,0
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,July 2025,0
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,August 2025,0
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,September 2025,25
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,October 2025,20
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,November 2025,5
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,May 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,June 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,July 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,August 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,September 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,October 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,November 2025,9
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,May 2025,0
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,June 2025,0
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,July 2025,0
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,August 2025,1
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,September 2025,22
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,October 2025,5
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,November 2025,1
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",May 2025,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",June 2025,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",July 2025,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",August 2025,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",September 2025,2
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",October 2025,1
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",November 2025,3
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",May 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",June 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",July 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",August 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",September 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",October 2025,3
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",November 2025,2
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,May 2025,0
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,June 2025,0
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,July 2025,0
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,August 2025,24
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,September 2025,18
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,October 2025,15
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,November 2025,12
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,May 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,June 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,July 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,August 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,September 2025,0
