"date","post_title","post_link","impressions","views","clicks","click_through_rate_ctr","likes","comments","reposts","engagement_rate"
"2025-05-30","🌟 GHE Yearly 2025: Third Edition at Kloster Fischingen 🌟

It's time for our GHE Yearly this week! In our third edition, we've grown from to a team of 10 people in 2024 to a team of 17 people in 2025. Over the next three days, we'll be sharing updates and connecting at the beautiful Kloster Fischingen.

Follow along with our agenda:

📅 Day 1: Team Updates & Collaboration

- 📊 GHE statistics: Student supervision, OpenWashData, LinkedIn, and ETH Research Collection
- 🎓 PhD research showcases
- 🎨 Crafting workshop

🚀 Day 2: Vision, Strategy & Team Building

- 🌠 Vision for GHE: Inspiring outlook for the future
- 🧭 Theory of Change Workshop: How do we get where we want to be?
- 🔍 What Works, What Doesn’t?: Honest reflections and forward planning
- 💻 Website Content Sprint: Refreshing our digital presence together
- 🏸 Badminton Tournament: Friendly competition in our favourite team sport

🌳 Day 3: Taxonomy, Goal Setting & Nature

- 🗂️ Taxonomy Workshops: Focusing on structure and clarity
- 🎯 Goal Setting for Next Year: Aligning on priorities and ambitions
- 📝 Retreat Wrap-Up: Reflections and next steps
- 🥾 Hike Around Fischingen: Closing with a scenic hike

Looking forward to an inspiring and productive retreat together! Let’s make this our best GHE Yearly yet! Elizabeth Tilley, Saloni Vijay, Jules Peter, Jan Freihardt, Jakub Tkaczuk, Nicolò Massari, Lars Schöbitz, Natalie Boyd Williams, Rebecca Alcock, Bettina Melberg, Colin Walder, Padraic Casserly, Nicolas Seemann-Ricard, Elia Weber, Amina Egal, Adriana Clavijo Daza, Fiona Muntwyler","https://www.linkedin.com/feed/update/urn:li:activity:7335183403639566337",781,NA,79,0.10115236788988113,28,0,0,0.1370038390159607
"2025-06-02","It’s a wrap on Day 1! After a series of insightful presentations on GHE statistics 📊 and inspiring talks from our talented PhD researchers 🎓, we ended the day on a creative note. In a 2-hour crafting workshop 🎨 Elizabeth Tilley brought everyone together to carve and print unique cards—an energizing way to close out a fantastic first day!","https://www.linkedin.com/feed/update/urn:li:activity:7335314448452141056",748,NA,569,0.7606951594352722,19,0,0,0.7860962748527527
"2025-06-03","🚀 Today, we dove into designing a Theory of Change for our projects! After a focused 15-minute introduction, we rolled up our sleeves for three dynamic 10-minute design sprints. 🕒 ✍️

Led by Jan Freihardt, this session was highly participatory and truly inspiring. 💡🤝 We walked away with a clear, actionable strategy to guide our work going forward. Excited for what’s next! 🌟","https://www.linkedin.com/feed/update/urn:li:activity:7335603202823749632",931,NA,89,0.09559613466262817,19,1,1,0.11815252155065536
"2025-06-03","🎓 In 2025, we’re excited to support about 50 BSc and MSc thesis projects! 🚀Today, we’re reflecting on the diverse thesis topics we’ve supported over the past 4 years. 📚✨ This retrospective by Elizabeth Tilley helps us shape our future direction.","https://www.linkedin.com/feed/update/urn:li:activity:7335565407027671040",4107,NA,333,0.0810810774564743,108,4,0,0.10835159569978714
"2025-06-10","🗓️ openwashdata thursday 📊 Data Spotlight: Urban Waste Management in Malawi 🌍

This dataset maps the locations and conditions of publicly accessible waste skips across Blantyre, Malawi, collected through comprehensive field surveys in 2021. Urban planners and waste management practitioners can use this georeferenced data to optimize collection routes, identify service gaps, and improve solid waste infrastructure planning.

🔗 Explore the data: https://lnkd.in/dEFhTNha

Developer: Sebastian Camilo Loos
Location: #Malawi
Focus: solid waste, waste skip, waste management

How could georeferenced waste infrastructure data support planning in your city?","https://www.linkedin.com/feed/update/urn:li:activity:7338822374227689472",721,NA,18,0.024965325370430946,21,1,0,0.055478502064943314
"2025-06-13","🌍 Advancing Open Research Data (ORD) Practices: Collaboration & Innovation in the ETH Domain

Last week, Elizabeth Tilley and Lars Schöbitz had the opportunity to share experiences with Project FAIRqual at the ETH Board Open Research Data conference. 🤝 

This collaborative project brings together Global Health Engineering's expertise in open data practices with the innovative research approaches of  Franziska M., Mollie Chapman, and Bianca Vienni-Baptista from the Department of Environmental Systems Science (D-USYS), ETH Zürich D-Transdisciplinarity Lab, focusing on FAIR Data Practices for Qualitative Research in Transdisciplinarity. 🔬✨

We discussed four critical challenge areas when sharing qualitative data:

- 🔒 Practical issues around confidentiality and data heterogeneity 
- 🤫 Ethical commitments to participant trust 
- 🧠 Epistemological traditions that value embodied research presence 
- 📊 The predominantly quantitative origins of current open science frameworks

The FAIRqual project represents our commitment to advancing open research practices while respecting the unique requirements of qualitative research. 🌱 We’re collaboratively developing new approaches that honor both open science principles and methodological integrity, creating pathways for more inclusive research practices. 🌐

💡 Explore our full presentation: https://lnkd.in/dbs53sKj

#OpenScience #QualitativeResearch #FAIR #Transdisciplinarity #OpenData","https://www.linkedin.com/feed/update/urn:li:activity:7340271963350732800",1112,NA,53,0.04766187071800232,25,0,1,0.07104316353797913
"2025-06-17","🗓️ openwashdata thursday💧 Water Point Functionality in Kenya 🚰

📊 This dataset provides detailed information on water pump functionality and usage patterns in Kwale County, Kenya, offering insights into rural water service delivery challenges. 🌍 Development practitioners and researchers can use this data to understand factors affecting water point sustainability and inform maintenance strategies. 🛠️

🔗 Explore the data: https://lnkd.in/d7eS5MQy
👩🏽‍💻 Developer: Mian Zhong
 📍 Location: #Kenya
 🎯 Focus: water supply, pump functionality

💡 Question: What factors have you found most critical for water point sustainability in rural areas? Share your insights below! ⬇️ 💬","https://www.linkedin.com/feed/update/urn:li:activity:7341351555712847872",414,NA,17,0.04106280207633972,13,0,0,0.07246376574039459
"2025-06-20","🎯 Every Monday at Global Health Engineering, we kick off our team meeting with a twist!

Instead of the usual round-robin updates, we ask a ""Question of the Week"" that determines our speaking order. After 47 weeks of questions, we've built quite the dataset! 📊

A while ago, we had a question that sparked some interesting insights:

How many vacation days would you like per year? 🏖️

Here’s what we discovered:

- Team members' dream vacation allowance ranges from 40 to 100 days
- The average is 52 days – that's 2.6x the current ETH standard of 25 days
- The numbers reflect a team that values: rest and recovery, space to pursue passions outside of work

📈 The visualization shows each team member's preference (anonymized) compared to our group average. 

🤔 Question for you:
 
If you could design your ideal work year, how many vacation days would it include? And more importantly – what would you do with that time?","https://www.linkedin.com/feed/update/urn:li:activity:7342808708596260864",1150,NA,38,0.033043477684259415,15,0,0,0.046086955815553665
"2025-06-25","🗓️ openwashdata thursday 💰 Water Affordability in Urban Ghana 💧

This dataset examines water service costs and affordability across different neighborhoods in Accra, Ghana, revealing important equity patterns in urban water access. 🌍📊 Policy researchers and water utilities can use this data to design more equitable pricing structures and targeted subsidy programs. 🏙️⚖️

🔗 Explore the data: https://lnkd.in/dJgSSnJq

- Developer: Elizabeth Vicario Margaux Götschmann 👨🏾‍💻
- Location: #Ghana 🇬🇭
- Focus: water costs, affordability, Ghana 💦

💬 How do water pricing policies address affordability challenges in your city? 🤔","https://www.linkedin.com/feed/update/urn:li:activity:7343895807269425154",370,NA,6,0.01621621660888195,9,0,0,0.04054053872823715
"2025-06-30","🌟 Another productive week at GHE! Our team has been diving deep into ongoing projects here in Zurich 🇨🇭, while part of our crew is hard at work in Blantyre, Malawi. 🇲🇼 

Here, we share the most fan-tastic moments of our week—reminding us that sometimes the best ideas come with a refreshing breeze! 😄

What’s your secret to staying cool while working hard?

#StayCool","https://www.linkedin.com/feed/update/urn:li:activity:7345344399993679874",1123,NA,293,0.2609082758426666,32,0,1,0.2902938425540924
"2025-07-03","Another openwashdata update today. Our newsletter is back! 

https://lnkd.in/d6__K3FZ

New people. New data. Another iteration of ""data science for openwashdata"".

Welcome again! Nicolò Massari Adriana Clavijo Daza Emmanuel Mhango","https://www.linkedin.com/feed/update/urn:li:activity:7346543298854989825",713,NA,18,0.025245441123843193,10,0,1,0.040673211216926575
"2025-07-03","🗓️ openwashdata thursday - 🇧🇷 Brazil's Water and Sanitation Access Landscape🚰 

This dataset provides comprehensive water and sanitation access data from Brazilian municipalities, offering detailed insights into regional variations and urban-rural disparities. Public health researchers and policy analysts can use this data to understand access patterns and inform targeted interventions.

🔗 Explore the data: https://lnkd.in/dA7GYnnd

- Developer: Margaux Götschmann & Lais Freitas Moreira dos Santos
- Location: #Brazil 🇧🇷 
- Focus: water access, sanitation","https://www.linkedin.com/feed/update/urn:li:activity:7346430848583270400",273,NA,11,0.04029304161667824,2,0,0,0.0476190485060215
"2025-07-04","""Measure twice, cut once"" can be difficult to apply to iterative software and hardware development, but is important when deploying hardware far away 🌍. 

For our remote sensor data acquisition and transmission device, we put the chances on our side by testing as many cases as possible in the lab. It was a delight when a prototype sent to Mzuzu, Malawi 🇲🇼 worked right out of the box!

💻 Software and firmware: Fiona Muntwyler
⚡ Electronics: Nicolas Seemann-Ricard
🛠️ Field testing: Padraic Casserly","https://www.linkedin.com/feed/update/urn:li:activity:7347882183316910081",1497,NA,93,0.06212424859404564,35,0,0,0.08550434559583664
"2025-07-10","🌍 openwashdata Thursday: More Datasets from BASEflow Limited, Malawi 🇲🇼

Just a week ago, we celebrated the work of our colleague Emmanuel Mhango with BASEflow in Malawi. Today, we present that three more datasets have been published! 📢

In a recent call, Emmanuel set himself the ambitious goal of publishing all 200 BASEflow datasets by the end of the year. We’re excited to welcome Emmanuel to Switzerland next week for the 1st openwashdata conference to learn more about how we plans to achieve this. 🇨🇭🎉

Newly Published Datasets

- artesianwells: https://lnkd.in/dz7ktdGb | A dataset capturing geospatial, structural, usage, and management characteristics of artesian well sites. 💧 (check out the gallery using images and data: https://lnkd.in/dTigA3sE)

- floodchlorinationsurvey: https://lnkd.in/de-bAzpY floodchlorinationsurvey/  | Data from the USAID Flood Response Rehabilitation and Chlorination Survey conducted in Mulanje, Malawi (2019–2020). 🌊

- postfloodintervention: https://lnkd.in/dNxqTep5   | Post-intervention monitoring data for rural water points in the Mulanje district, collected as part of the USAID Flood Response program during 2019–2020. 🛠️

#OpenWashData #Malawi #OpenData","https://www.linkedin.com/feed/update/urn:li:activity:7348982977105657856",710,NA,24,0.0338028185069561,16,1,1,0.0591549277305603
"2025-07-12","Our PhD student, Padraic Casserly, is currently in Mzuzu 🇲🇼 , busy setting up and testing various components of the newly installed biogas reactor. The goal of this installation is to evaluate the performance of biogas reactors under real-world conditions. 🧪 With the assistance of the two biogas operators, Mwai Kandaya and Esau Phiri, they are now conducting their initial pathogen tests. 🔬 

Want to learn more about this project? You can find all our biogas-related research under the ""Publications"" tab on our website! 📚

https://lnkd.in/edNgGv6F","https://www.linkedin.com/feed/update/urn:li:activity:7350418781342466048",1479,NA,437,0.29546990990638733,54,1,0,0.33265718817710876
"2025-07-16","🎓✨ Free 9-Week Data Science Programme – 💧🧑‍💻 Data Science for openwashdata - 002 is here!

We're doing it again! Two years after our first iteration, we're running the ""data science for openwashdata"" course again.

The course content will largely stay the same with a few distinct differences:

- We will provide recordings of the live lectures, but expect you to complete a new homework quiz within two weeks after the lecture.
- We will teach the bonus module: ""Use of AI for coding support"".
- We are starting a mentorship programme for increased learning and support.
- We offer language support for Spanish speakers.

🚀 You can't wait? Sign-up here (it will take you 15 minutes):

https://lnkd.in/dzArwqMk

📚 You need more info? Find the course website here:

https://lnkd.in/d76Nf9Tb

📊 You're interested in some statistics from the first iteration? Read Adriana Clavijo Daza's blog post: 

https://lnkd.in/dkhJ6bUi

#openwashdata #WASH","https://www.linkedin.com/feed/update/urn:li:activity:7351144866560520194",3685,NA,225,0.061058346182107925,63,12,25,0.08819538354873657
"2025-07-21","If you are a Masters student interested in working on such real-world challenges, take a look at our open positions: https://lnkd.in/dQ3HFgSm","https://www.linkedin.com/feed/update/urn:li:activity:7352984962184155136",1085,NA,45,0.04147465527057648,7,0,2,0.04976958408951759
"2025-07-22","✨ Join Our Q&A Live Event! ✨ We’re excited to announce a live Q&A session on August 26th, 2025, at 1 pm CET! This is your perfect opportunity to:
Ask any questions about our course, content, or logistics. 

We’ll document all questions and share the answers on our website after the event, so everyone benefits!

🔗 Get all the event details here: https://lnkd.in/der4JeVH","https://www.linkedin.com/feed/update/urn:li:activity:7353680293276409857",371,NA,26,0.07008086144924164,2,0,1,0.07816711813211441
"2025-07-25","Last month, GHE hosted its first ever makeathon! 🛠️

In partnership with ETH for Development - ETH4D, Fondation Latsis, and UW-Madison College of Engineering Design Innovation Lab, GHE members Rebecca Alcock and Padraic Casserly facilitated the event at ETH Student Project House, titled “Weathering Change: A Mini Makeathon for Climate Adaptation.” 

During a quick 28 hours, students were charged with finding innovative solutions to climate change challenges for coastal communities in Bangladesh 🇧🇩 Read all about it in our newest blog post: https://lnkd.in/dTRSAdWG","https://www.linkedin.com/feed/update/urn:li:activity:7354434362555138048",1316,NA,292,0.22188450396060944,24,1,5,0.24468085169792175
"2025-07-28","🚀 The future of open science is here, and it's powered by AI!

Last week, we hosted the first-ever openwashdata conference 🌍✨and our AI hackathon with the use of Claude Code delivered incredible prototypes:

📊 Interactive dashboards
 🎯 Data visualizations
 📝 Automated slide creation
 📚 Streamlined research publishing
 🗄️ Smart data management
 🔍 Image recognition

The goal isn't just faster research - it's about making research more accessible and reproducible. AI handles routine tasks so researchers can focus on the actual discovery work.

What AI tools are transforming your daily workflow? Which models are you using? Share your biggest AI win below! 👇

#OpenScience #AI #DataScience #Research #wash","https://www.linkedin.com/feed/update/urn:li:activity:7355558695184777216",649,NA,122,0.187981516122818,15,0,0,0.2110939919948578
"2025-07-31","When it's too hot in the office to work, it's best to just go llama trekking 🦙   
https://www.yacana.ch/ (not a paid advertisement, just a good recommendation from us to you)","https://www.linkedin.com/feed/update/urn:li:activity:7358028993293340672",1718,NA,421,0.24505238234996796,53,0,0,0.2759022116661072
"2025-08-07","Want to learn about plastic bag recycling? 🔄 Six weeks ago, Elizabeth Tilley, Thalia Laios, Padraic Casserly and Waste Advisors interns visited Green Pak near Blantyre, Malawi 🇲🇼 - and captured this fascinating transformation process on video.

Watch plastic waste become woven bags through mechanical recycling: collection & sorting → shredding into flakes → melt extrusion (yes, ""spaghettified"" 🍝 into molten strands!) → film formation → weaving into durable fabric. 

Malawi's plastic crisis: The country produces 75,000 tonnes of plastic annually, with 80% being single-use and non-recyclable (UNDP/Turpie et al., 2019). More critically, an estimated 28,000-32,000 tonnes of mismanaged plastic waste enters the environment each year due to a 42% waste collection rate (UNDP, 2019).

Why this matters : Facilities like Green Pak provide alternatives to the 15 (!) currently operating plastic manufacturing companies in Malawi (UNDP/Turpie et al., 2019). Each woven bag represents approximately 50-100 discarded items diverted from Lake Malawi and urban drainage systems.

Have you seen similar initiatives tackling plastic waste in your region?
","https://www.linkedin.com/feed/update/urn:li:activity:7360565719580692480",3336,1692,256,0.07673861086368561,77,3,6,0.1025179848074913
"2025-08-22","Did you know we are teaching a free 9-week ""Data Science with R"" course soon? Curious to learn more, or not sure if it’s the right fit for you? 🤔

Join our Q&A session about the course, happening tomorrow:

📅 Date: Tuesday, August 26, 1:00 – 2:00 PM (CET)

🔗 Registration: https://lnkd.in/der4JeVH

Looking forward to seeing you there!","https://www.linkedin.com/feed/update/urn:li:activity:7365639182712475649",1007,NA,33,0.032770607620477676,13,1,2,0.04865938425064087
"2025-08-28","🤔 what would you pay to have your trash collected? Would you, as a tourist pay to keep trash off the beach? 🏖️ These were the questions we answered in our new paper: ""Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi”.

Big congratulations 🎉 to Elena Abgottspon who conducted this research as part of her Master thesis. https://lnkd.in/dezvbZ7B","https://www.linkedin.com/feed/update/urn:li:activity:7368175813986254848",859,NA,17,0.01979045383632183,16,0,1,0.03958090767264366
"2025-09-02","📊 New openwashdata Newsletter: 124 registrations and counting

Our latest newsletter dives into the demographics of our Data Science for openwashdata course registrations, revealing participation from 37 countries worldwide.

Key insights from our registration analysis:

- Strong representation from African countries
- ~ 40% female participation
- ~ 40% are R programming beginners
- Diverse educational and professional backgrounds

The second cohort starts Thursday, September 11th - registration is still open! All relevant links are in the comments section of this post.

Special recognition to Adriana Clavijo Daza for her contributions to the openwashdata community and for authoring our registration analysis blog post.","https://www.linkedin.com/feed/update/urn:li:activity:7368572793715666949",559,NA,120,0.21466904878616333,13,1,1,0.24150268733501434
"2025-09-04","Citations are only part of the story. 📖 

At GHE, we're going beyond traditional metrics and harness metadata from a variety of digital platforms (e.g., ETH-Bibliothek's Research Collection or LinkedIn) to measure our work's reach. 🚀

In our latest blog post, Colin Walder highlights some of the data sources we use to redefine how we measure research visibility and invites you to join us in this important conversation. 🤝

Read the full blog post here: https://lnkd.in/djTXhbxK

#ResearchImpact #Metrics #OpenScience #ETHZurich","https://www.linkedin.com/feed/update/urn:li:activity:7370712530719182848",1143,NA,34,0.0297462809830904,13,0,1,0.04199475049972534
"2025-09-14","ICYMI: We have a fully funded 4-year PhD position on offer 🎓.

You will be working in an interdisciplinary group where your unique contribution matters more than your track record 🤝. We are a mix of engineers, social scientists, biologists, and data scientists, using both qualitative and quantitative methods. All that, and we are settled in D-MAVT at ETH Zurich 🌍.

Interested? Learn more about the topic here: https://lnkd.in/dQAPSrzx","https://www.linkedin.com/feed/update/urn:li:activity:7373264346216497152",2378,NA,107,0.04499579593539238,27,1,8,0.06013456732034683
"2025-09-19","At ETH Zurich’s Global Health Engineering group, we’ve developed a new biogas monitoring sensor that measures gas flow, methane concentration, pressure, and temperature in household biodigesters. With a solar-powered communication module, it delivers real-time, reliable data on how much biogas is produced and used.

Why does this matter? For smallholder farmers, biodigesters aren’t just clean energy systems—they also unlock carbon crediting, where reduced emissions can be verified and sold to generate income. But in Kenya (and much of Africa), crediting often relies on proxy data and assumptions, creating uncertainty and undervaluing impact.

That’s where our sensor comes in. By piloting it in Kenya with St. Paul’s University, we aim to:

✅ Strengthen carbon credit verification
✅ Boost trust in carbon markets
✅ Unlock fairer financing for farmers
✅ Provide insights to improve biodigester performance

Kenya’s vibrant carbon market ecosystem makes it the perfect place to start. This pilot is just the first step, but it could transform how household biogas systems are measured and valued—locally and globally.

💡 We’re excited to see where this leads and to keep building bridges between technology, climate action, and livelihoods.","https://www.linkedin.com/feed/update/urn:li:activity:7375785960493576192",1247,NA,45,0.03608660772442818,23,2,0,0.056134723126888275
"2025-09-26","We've completed the first three weeks of the second iteration of Data Science for Open WASH Data (ds4owd-002) 🎉

143 WASH professionals have registered for the course, with strong participation from Nigeria 🇳🇬 (16), Ghana 🇬🇭 (12), Switzerland 🇨🇭 (11), and South Africa 🇿🇦 (11). We're excited to have 38% female participants, bringing diverse perspectives to the field. 💪 

Through hands-on project-based learning and following open science principles, participants are mastering R, tidyverse, GitHub, and Quarto to transform WASH data into reproducible insights. Each learner will complete a capstone project with their own dataset, making a valuable contribution to the openwashdata community. 📊

Kudos 🙌 to Lars Schöbitz, Nicolò Massari and Adriana Clavijo Daza for their dedication in making this learning experience engaging and impactful.

#openwashdata #openscience","https://www.linkedin.com/feed/update/urn:li:activity:7378322651687079936",934,NA,103,0.11027837544679642,23,1,2,0.13811562955379486
"2025-10-05","📢 Air quality in Blantyre, Malawi!

We measured black carbon (BC)—a pollutant harmful to 🌍 climate and 🫁 health.

💨 Average concentrations were 3.85 µg/m³ in the dry winter months, comparable to bigger sub-Saharan African cities. With Blantyre still urbanizing, pollution could worsen without action. 

🚫 Unfortunately, there are no regulatory standards for ambient BC concentrations—despite its health and climate impacts—raising questions about what levels are safe and highlighting the need for both research and regulation.

✨ This is the first study in Malawi to identify BC sources, using locally determined AAE values to distinguish fossil fuel from biomass burning.

📖 Read our paper: https://lnkd.in/gsHq3sUt

👥 Authors: Saloni Vijay, Hope kelvin Chilunga, Lars Schöbitz & Elizabeth Tilley","https://www.linkedin.com/feed/update/urn:li:activity:7380859426418634752",2485,NA,95,0.03822937607765198,58,3,2,0.06358148902654648
"2025-10-15","😫Manually counting thousands of Black Soldier Fly🪰 🐛 is a time-consuming steps in the breeding process ⏳.
 
🎉We are thrilled to showcase the fantastic work of our Master's student, Jonas Biner, who has tackled this challenge head-on. Jonas has designed and built an innovative counting machine that streamlines this critical step, giving a short cut to fast and precise Larvae counting.
 
This is a brilliant example how Students at GHE can help bringing innovation where it is needed. Congratulations, Jonas, on this outstanding achievement! 🥳","https://www.linkedin.com/feed/update/urn:li:activity:7384160817824387072",1565,NA,79,0.050479233264923096,36,1,1,0.07476038485765457
"2025-10-19","⚒️ We are opening a new workshop 🔧 to enhances our manufacturing 🗜️ and prototyping 🪛 capabilities with equipment for plastic, wood, and metal milling, plus dedicated spaces for woodworking and metalworking 🧰. Stop by and say hi!","https://www.linkedin.com/feed/update/urn:li:activity:7385932894927486976",1049,NA,49,0.04671115428209305,31,2,1,0.07912297546863556
"2025-10-21","🎉 Congratulations to our PhD student, Saloni Vijay! 🎉

At the 43rd @American Association for Aerosol Research (AAAR) Conference in Buffalo, New York, Saloni won the Student Platform Presentation Award.

In the Aerosol Exposure session, she presented on “Black Carbon Emissions from Open Waste Burning in Blantyre, Malawi: Human Exposure and Respiratory Health Risks.”

We are very proud of Saloni and everyone who contributed to this important project! 👏

#AAAR2025","https://www.linkedin.com/feed/update/urn:li:activity:7386301713558683649",1308,NA,79,0.06039755418896675,56,10,0,0.11085627228021622
"2025-11-03","♻️Reduce, reuse, RECYCLE – the ongoing battle against plastic waste 🗑️

How do we get from a mountain ⛰️ of mixed plastic waste to reusable material? This question was tackled by Sven Prinz, one of our master students atDepartment of Mechanical and Process Engineering (D-MAVT), ETH Zurich.

Sven spent three months in Blantyre 🇲🇼 building a low-cost prototype that separates mixed plastic waste into different types with a resulting purity of >95%🥳. Now, GEMS/WASTE and Art Malawi can use these separated plastics to produce their products ♳♴♵. ","https://www.linkedin.com/feed/update/urn:li:activity:7391024838397640705",1338,NA,293,0.21898356080055237,45,1,0,0.2533632218837738
"2025-11-07","""Low-cost"" doesn't mean ""low-quality"", it means innovation and ingenuity 💡

Traditional ultrasonic flow sensors are expensive. Our Master's student Samuele Scettrini is transforming what used to be sophisticated lab and industrial technology into a robust, field-ready sensing solution.

Affordable and accurate biogas flow sensing enables proper project evaluation and paves the way for Digital Monitoring, Reporting and Verification (dMRV) of carbon credits generated by biogas cookstove projects. This bridges the gap between smallholder farmers and carbon markets, turning environmental impact into economic opportunity.

Great to see engineering that makes advanced technology accessible where it's needed most! 🌍","https://www.linkedin.com/feed/update/urn:li:activity:7393558095832055808",1260,NA,216,0.17142857611179352,49,1,0,0.21111111342906952
"2025-11-13","🚽 November 19th is World Toilet day! 🚽

It is an official United Nations observance day that raises awareness of the over 3 billion people living without access to safe toilets, and the critical importance that access to safe toilets has for public health, dignity, and personal safery, especially for women and girls. 

At GHE, we are currently supervising 23 MSc and BSc projects, out of which 13 students are working on projects related to water, sanitation and hygiene.

With this, it is our goal to contribute to SDG 6, which aims to ""Ensure availability and sustainable management of water and sanitation for all"".

🇺🇳 You can read more about the World Toilet Day on the UN website: https://lnkd.in/gM-chfu.","https://www.linkedin.com/feed/update/urn:li:activity:7396094844865163264",748,NA,3,0.004010695032775402,13,0,1,0.022727273404598236
